Account	To	Block	TxIdx	#	BadBeefEthers	SumBadBeefEthers	Timestamp	DateTime	TxHash
0x84768d977d50698dce722a74b9ec6df81aa92981	027beefcbad782faf69fad12dee97ed894c68549	3753485	18	4	0.066394038	0.066394038	1495530146	"Tue, 23 May 2017 09:02:26 UTC"	0xed8bfa8424ad5296e91f6424b912e440d29af7c0597e83a79f1b1963842f58b9
0x7632508d14f60d62f745779d538b0d6ce736be8c	027beefcbad782faf69fad12dee97ed894c68549	3753595	6	5	11.00462005	11.07101409	1495531836	"Tue, 23 May 2017 09:30:36 UTC"	0xe45523cf52896c026c472da3d6bbbbf930b305282c77a6f300df5de13e4e59cb
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3753614	5	6	0.101443026	11.17245712	1495532120	"Tue, 23 May 2017 09:35:20 UTC"	0x337a82a0863987206f89b6f0d96df1b65c0d4971cf63b7d80ad9c5d71b0a0d45
0xa37ed04ed20825fa2c33624b98e54c56392189be	027beefcbad782faf69fad12dee97ed894c68549	3753734	51	7	1.119426606	12.29188372	1495533915	"Tue, 23 May 2017 10:05:15 UTC"	0xf8354aed9090850f8c26499a34f8982dfee75b10957afead3aa4052bba4d5ac7
0x5512852a317c63f71f2b81f95cf2bbee1c239a8e	027beefcbad782faf69fad12dee97ed894c68549	3753755	6	8	759.9893198	772.2812036	1495534234	"Tue, 23 May 2017 10:10:34 UTC"	0x1c493fa6f7fbd578aa2b75926cc8cced50a8dae8158924a8ef02910442fc7f00
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3753821	14	9	179.6944254	951.9756289	1495535128	"Tue, 23 May 2017 10:25:28 UTC"	0x08c9881d85fd014979053fa00c95883564b07164e6af65c0858a5dee0f5b84d1
0x57229dea63213becac45559bedf8d86ecc2f4ced	027beefcbad782faf69fad12dee97ed894c68549	3753821	15	10	0.9305135	952.9061424	1495535128	"Tue, 23 May 2017 10:25:28 UTC"	0x0d1976f49b61defb2efc845439b475fdc63ac8a2e301e7df956123811d798923
0xd347cf11870c9b0999ce6c2a596363f20ec6b5a6	027beefcbad782faf69fad12dee97ed894c68549	3753821	16	11	0.208117299	953.1142597	1495535128	"Tue, 23 May 2017 10:25:28 UTC"	0xa7f5e927fb0d603e1362525357aa2beb74db847cbfe637d903b846d3d79a9e43
0x1ef9509f42f2c205c58d16a768b0c6e831777c85	027beefcbad782faf69fad12dee97ed894c68549	3753841	7	12	0.28085998	953.3951197	1495535412	"Tue, 23 May 2017 10:30:12 UTC"	0x710ffac288e16d9713c0646f144abb67d925a46cc07bc9028a9128a2e9191961
0x5f0265c66f3278674df99b351ae726013c5c31e4	027beefcbad782faf69fad12dee97ed894c68549	3754027	8	13	0.21551213	953.6106318	1495538423	"Tue, 23 May 2017 11:20:23 UTC"	0x8567d187bb2ac80cad2c35200e794b2df49e4c240bcf74951cbea52e3cb1af90
